id_siswa,nama_siswa,rata_nilai,hadir,alpha,skor_motivasi,skor_disiplin,status_risiko
360,"Cut Yunita Puspita, S.Gz",82,70,4,60,92,0
361,"Dr. Tantri Saptono, S.Psi",96,98,10,86,52,0
362,Harsanto Sihombing,55,62,8,91,63,1
363,"Aurora Hutagalung, S.Sos",76,99,0,81,90,0
364,Sarah Irawan,68,79,15,65,93,1
365,Natalia Situmorang,69,89,2,94,53,0
366,Upik Halim,78,86,15,79,63,0
367,Jaga Lailasari,88,69,10,95,70,1
368,Gasti Pratama,75,68,11,82,85,1
369,Drs. Karma Hakim,70,75,14,57,67,1
370,KH. Gaduh Wulandari,65,69,3,53,68,1
371,Nurul Agustina,89,86,7,60,70,0
372,drg. Luis Haryanto,96,80,6,98,60,1
373,Siska Riyanti,82,89,15,69,81,0
374,"Anastasia Ardianto, M.Ak",55,85,14,65,63,1
375,Ir. Vero Putra,72,63,1,68,81,1
376,Ulya Lazuardi,91,90,9,84,50,0
377,Ratna Uwais,77,68,8,96,73,1
378,Icha Agustina,73,62,12,53,86,1
379,drg. Pardi Nababan,62,83,9,54,74,1
380,"Vanya Melani, M.TI.",78,95,8,89,93,0
381,Ade Simanjuntak,57,68,3,75,73,1
382,Rahmat Widodo,85,83,4,62,88,0
383,Caraka Sirait,75,92,1,52,52,0
384,"Vega Wijayanti, S.Kom",95,81,15,83,79,0
385,Humaira Winarsih,88,92,4,70,89,0
386,Paulin Kurniawan,60,85,9,87,71,0
387,Niyaga Laksmiwati,82,94,15,95,86,0
388,Artanto Nasyiah,80,61,11,71,93,1
389,Yani Nababan,76,97,9,100,96,0
390,Clara Hasanah,88,90,8,91,100,0
391,drg. Joko Maryadi,86,74,1,87,80,0
392,"Paiman Simanjuntak, M.Pd",83,100,12,59,93,0
393,Putri Wibisono,52,96,3,62,51,1
394,Natalia Januar,70,86,4,76,94,0
395,"Puti Gawati Adriansyah, M.Ak",76,92,15,97,96,0
396,Padma Padmasari,95,68,6,85,70,1
397,Cecep Saefullah,83,84,10,61,79,0
398,Suci Prabowo,71,94,11,93,99,1
399,Rahmi Pradipta,89,90,6,65,67,0
400,T. Kasiran Handayani,69,74,9,99,68,1
401,Kanda Tampubolon,94,91,10,80,72,0
402,dr. Darmanto Hardiansyah,100,77,9,57,86,0
403,Kania Widodo,74,85,11,99,59,1
404,Fitriani Pranowo,52,78,2,72,78,0
405,R.A. Unjani Tamba,97,90,6,62,84,0
406,Rosman Mardhiyah,85,77,4,56,89,0
407,"Vicky Dabukke, S.E.I",65,75,1,92,83,0
408,Ir. Mahdi Simbolon,90,74,1,56,76,0
409,Tania Najmudin,95,90,3,93,99,0
410,"R. Zizi Jailani, M.Kom.",50,95,5,76,91,0
411,Farhunnisa Pranowo,80,72,9,70,68,1
412,Ikin Najmudin,99,65,7,84,97,1
413,"Drs. Dinda Susanti, M.Farm",61,86,5,52,75,1
414,Salimah Saptono,61,78,1,50,69,0
415,KH. Bagas Simbolon,88,66,10,68,79,1
416,"Drs. Asmuni Suryatmi, S.T.",83,91,4,82,79,0
417,Chandra Zulaika,62,67,10,60,96,1
418,"R. Lintang Mayasari, M.Farm",91,76,5,50,97,0
419,R. Laksana Anggraini,100,78,6,61,89,1
420,dr. Laras Laksita,77,92,10,55,75,0
421,Rahman Utama,61,68,15,70,65,1
422,Ibun Iswahyudi,66,84,7,78,98,1
423,"Tasnim Rahayu, S.Sos",71,79,0,66,91,0
424,Prasetya Pangestu,94,75,1,92,57,0
425,Cawisono Zulkarnain,69,70,12,93,82,1
426,"Tami Andriani, M.Farm",94,67,9,73,89,1
427,Maida Prasasta,64,68,15,59,79,1
428,Puti Tari Melani,73,86,15,98,84,1
429,Tgk. Zelda Manullang,98,75,2,83,78,0
430,Nasab Wahyudin,95,83,2,86,57,0
431,"Drs. Irma Rajata, S.H.",85,92,6,86,84,0
432,Clara Mardhiyah,60,80,14,57,93,1
433,"R.M. Ibun Kuswandari, M.Kom.",95,97,15,55,82,1
434,Sutan Hendri Kusmawati,53,89,4,82,76,0
435,"Lantar Nainggolan, S.E.",86,63,14,93,69,1
436,Lantar Simbolon,75,76,0,97,63,0
437,"Calista Wahyuni, M.M.",54,62,13,72,94,1
438,Dinda Sihombing,84,63,2,80,52,0
439,Eka Suwarno,76,71,4,99,91,0
440,R. Faizah Setiawan,73,84,14,74,74,1
441,Drs. Rahayu Utama,93,94,4,91,72,0
442,Wadi Mansur,61,94,12,83,58,1
443,Tari Gunawan,50,61,9,79,93,1
444,"Hj. Ira Najmudin, M.TI.",77,94,12,64,65,1
445,Tgk. Nadine Namaga,72,69,8,62,96,1
446,"Dr. Kariman Marpaung, S.Kom",52,86,0,65,63,1
447,Eko Astuti,56,98,1,78,88,0
448,"Dt. Latif Thamrin, S.Pt",65,62,12,78,64,1
449,R. Rahmi Wulandari,63,63,4,82,68,1
450,Wisnu Lestari,96,96,10,86,88,0
451,Kamidin Anggriawan,65,79,4,92,83,0
452,Zelda Habibi,76,79,8,53,85,0
453,Irwan Prayoga,97,71,13,85,81,1
454,Saiful Mardhiyah,72,84,10,94,76,1
455,Puji Rajasa,59,79,12,61,98,1
456,Patricia Haryanto,80,75,7,69,95,0
457,Uchita Ardianto,79,63,13,76,85,0
458,R.A. Febi Saputra,58,84,7,66,63,1
459,Dt. Kenzie Uyainah,91,65,14,73,55,1
460,Raisa Agustina,96,72,1,67,74,0
461,"R.M. Bakijan Susanti, S.Farm",88,62,2,62,98,0
462,Dimas Suryatmi,96,95,6,80,63,0
463,Calista Astuti,69,60,6,62,97,1
464,Jindra Kusumo,97,90,7,94,88,0
465,"Irnanto Prasetyo, S.H.",75,75,10,99,68,1
466,"R.M. Edi Yuliarti, S.Pd",79,94,11,69,66,1
467,"dr. Dariati Tamba, M.M.",82,91,14,56,96,1
468,"Tgk. Tira Maryati, S.IP",98,80,6,73,70,0
469,Ida Adriansyah,52,96,7,97,59,1
470,Umay Saefullah,66,95,13,68,59,1
471,Ikhsan Wastuti,71,74,12,86,65,1
472,Novi Yuniar,85,81,8,98,81,0
473,"dr. Jessica Sudiati, S.T.",79,70,11,60,58,1
474,Bakidin Prasetya,81,71,1,83,52,0
475,"Martani Yuniar, S.Gz",92,63,0,76,58,0
476,Diana Kusumo,54,69,0,63,82,1
477,"R. Asirwanda Namaga, S.IP",73,63,15,92,81,1
478,Wulan Prasasta,50,94,13,50,51,1
479,Aslijan Siregar,96,77,9,51,82,1
480,Umi Kusmawati,61,66,3,83,59,1
481,Virman Lailasari,62,99,8,72,67,1
482,Talia Sinaga,55,83,12,79,86,1
483,drg. Mursita Wibowo,94,74,9,93,55,1
484,Panji Simbolon,55,85,12,74,85,1
485,Dipa Sihotang,53,100,0,94,60,0
486,"Dt. Hasta Agustina, M.Ak",81,87,10,86,56,0
487,"Novi Adriansyah, M.Pd",52,74,6,94,86,1
488,Hairyanto Usamah,67,62,2,93,67,1
489,"Zelda Hakim, S.Ked",86,62,5,70,51,0
490,Drs. Siska Utami,87,69,12,54,69,1
491,Raina Hariyah,86,75,12,93,84,0
492,Pranata Utama,74,68,2,82,97,1
493,Prasetyo Saputra,53,66,13,64,54,1
494,Hani Winarsih,88,99,12,99,70,0
495,R. Yance Hartati,90,77,14,81,64,0
496,"Estiawan Hidayat, S.Ked",85,84,13,61,93,0
497,Endah Iswahyudi,92,84,2,99,89,0
498,"Danuja Dongoran, S.T.",65,64,2,67,59,1
499,Prima Nashiruddin,95,100,4,97,74,0
500,Wirda Sudiati,73,66,2,50,69,1
501,"Ir. Dalima Pratiwi, S.Pd",73,77,3,58,55,1
502,"Drs. Nurul Maulana, S.E.",77,88,13,56,51,1
503,Tgk. Aurora Purnawati,72,95,2,88,88,0
504,Drs. Jelita Irawan,74,60,9,76,74,1
505,"Hesti Firmansyah, S.Ked",96,95,7,86,83,0
506,Irnanto Setiawan,93,84,5,58,67,0
507,Rini Novitasari,67,91,4,54,60,1
508,Sutan Maryadi Pudjiastuti,67,86,9,80,100,1
509,"Dr. Wirda Januar, S.Ked",73,76,7,96,90,1
510,Ira Adriansyah,88,99,6,79,56,0
511,"Tgk. Dinda Saragih, S.Kom",69,60,12,71,89,1
512,Galih Waluyo,71,88,10,77,91,0
513,Ir. Juli Hardiansyah,58,79,10,88,94,1
514,"Ajimin Wastuti, S.E.I",80,80,5,75,70,0
515,Bala Purwanti,97,100,15,86,100,0
516,Adinata Firmansyah,70,84,8,100,75,1
517,dr. Opan Hakim,57,96,6,87,84,1
518,"Dacin Pradana, M.Pd",93,95,0,96,79,0
519,Kajen Kusumo,78,78,2,100,100,0
520,Hj. Eli Mandasari,93,91,4,90,69,0
521,Pandu Safitri,66,69,13,100,74,1
